path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/odp-embed-r79/baselines.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/census.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/count-rules.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/empty-paragraph-variants.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/ref-render.sh	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-embed-r79/spacing-variants.py	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-embed-r79/sweep-ours.sh	2026-09-07	current	26.2.4.2	present	current	-
dotnet/probes/odp-running-r71/README.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/census.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/census.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/census2.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/census2.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/census3.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/ours-after-1.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/ours-after-2.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/ours-after-3.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/ours-before.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/pagediff.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/parity-after-1.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/parity-after-2.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/parity-after-3.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/parity-before.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/remainder-pagediff.txt	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/remainder.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/score-bank.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/slides-ours-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-running-r71/slides-ours-head.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odp-visual-r80/background.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/baselines.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/confine.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/confinement.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/count-rules.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/field-variants.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/inkgrid.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/make-bullet-fixture.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/make-fixture.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/marks.py	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/odp-after.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/odp-before.tsv	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/ref-render.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/results.md	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/odp-visual-r80/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	-
dotnet/probes/ods-band-r75/band-family-1.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/band-family-2.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/base-sweep.log	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/firstdiff.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/framecensus.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/gen.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/gen2.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/hfcensus.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/measure.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/measure2.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/ods-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/ods-base.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/ods-control.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/orig.log	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/ref.sh	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/rescore.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/samediff.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/spans.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-band-r75/variants.py	2026-09-07	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetBandHeight.cs;dotnet/src/Paperless.Spreadsheets/OpenDocument/OdsPrintSetup.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetOdfBandHeightTests.cs
dotnet/probes/ods-resid-r80/after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-breaks.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-rowlimit.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census-shapetext.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/cis-variants.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/cis-variants.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/compare.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/moved.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/orig-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/orig-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/refpages.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/render-hash.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/rowlimit-census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/score.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-resid-r80/sweep-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-track-r88/after-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/batch-check-tmo.sh	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/ods-track-r88/head-rows.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/head-split.txt	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/join.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/movers.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail-times.tsv	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/refail.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/render-ours.sh	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/ods-track-r88/results.md	2026-09-09	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.OpenDocument/TODO.md;dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/ods-track-r88/score.py	2026-09-09	current	26.2.4.2	present	current	
dotnet/probes/odt-page-r87/agree.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/anchor.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/census-tabs.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/confinement.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/movers.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/pagediff.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/render-list.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual-startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/residual.list	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/rows.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.py	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/startx.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-page-r87/sweep-odt-ours.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odt-split-r82/below-base.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/belowsheet.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census-writingmode-all.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census-writingmode.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/census.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/gen.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/movers.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/offsheet.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/overdraw.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/overdraw.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/poscensus.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probe-reading.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/a-spellings.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b0-len2.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b1-len4.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b2-len6.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/b3-len10.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/d-alone.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/e-tallrow.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-0.5in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-1in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/probes/f-rowheight-2in.fodt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/read.py	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/render.sh	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/results.md	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-after.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-before.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-split-firstcut.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/rows-writingmode.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/split-census.txt	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/odt-split-r82/split-reach.tsv	2026-09-08	current	26.2.4.2	present	current	dotnet/CLAUDE.md
