mentions	stem	ext	track	batch	status	kind	where
0	096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5	pptx	slides	chartset-007	open	ceiling	
1	009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9	pptx	slides	chartset-008	done		slides-r52
0	012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5	pptx	slides	chartset-008	open	text	
0	018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce	pptx	slides	chartset-008	open	ceiling	
5	038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6	pptx	slides	chartset-008	open	text	chart-axisrot-r90,chart-axisrot-r91,chart-collide-r110,chart-slide-r117,slide-title-track-r90
0	040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3	pptx	slides	chartset-008	open	ceiling	
0	058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d	pptx	slides	chartset-008	open	ceiling	
0	065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419	pptx	slides	chartset-008	open	ceiling	
0	072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0	pptx	slides	chartset-008	open	text	
0	078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a	pptx	slides	chartset-008	open	ceiling	
1	100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44	pptx	slides	chartset-008	open	text	ink-hunt-r124
0	015_4-Option_Color_Wheel_Diagram_df7e4b8f	pptx	slides	chartset-009	open	ceiling	
0	020_5-Option_Color_Wheel_Diagram_104ea3b0	pptx	slides	chartset-009	open	ceiling	
0	022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e	pptx	slides	chartset-009	open	text	
0	025_6-Option_Color_Wheel_Diagram_27e1c74d	pptx	slides	chartset-009	open	ceiling	
1	030_Abstract_Petal_Diagram_71aa5e3a	pptx	slides	chartset-009	open	text	slides-r51
1	033_Battery_Percentage_Chart_c99c24b5	pptx	slides	chartset-009	open	ceiling	chart-secaxis
0	037_Circle_Matrix_Framework_44bc5218	pptx	slides	chartset-009	open	text	
1	052_Flame_Percentage_Chart_d27d49c4	pptx	slides	chartset-009	open	ceiling	chart-secaxis
0	075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021	pptx	slides	chartset-009	open	text	
0	087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912	pptx	slides	chartset-009	open	ceiling	
0	002_10-Point_Dual_Hub_Comparison_4ee242c9	pptx	slides	chartset-010	open	ceiling	
0	027_6-Point_Dual_Hub_Comparison_13f9af30	pptx	slides	chartset-010	open	ceiling	
0	028_8-Point_Dual_Hub_Comparison_d6c5dde5	pptx	slides	chartset-010	open	ceiling	
1	041_Crosswise_Quadrant_Diagram_ea8bdf52	pptx	slides	chartset-010	open	text	slides-r51
0	042_Diamond_Hub_Infographic_a60cfaa1	pptx	slides	chartset-010	open	ceiling	
0	045_Dual-Segment_Quadrant_14a57221	pptx	slides	chartset-010	open	text	
0	048_Five-Arrows_Converging_Cycle_bb192e27	pptx	slides	chartset-010	open	text	
0	063_Four-Step_Infinity_Loop_3480185b	pptx	slides	chartset-010	open	ceiling	
0	093_Insightful_Zoom_Chart_22b5464e	pptx	slides	chartset-010	open	text	
0	095_Interwoven_Bars_e5aa46c2	pptx	slides	chartset-010	open	text	
1	010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0	pptx	slides	chartset-011	open	ceiling	odp-running-r71
0	026_6-Part_Hexagon_Radial_Diagram_b8ca3f40	pptx	slides	chartset-011	open	ceiling	
0	034_Central_Idea_Hub_Diagram_8258e6ad	pptx	slides	chartset-011	open	ceiling	
0	046_Eight-Point_Strategic_Compass_35ee62de	pptx	slides	chartset-011	open	text	
0	051_Five-Stage_Zigzag_Timeline_2bd39be9	pptx	slides	chartset-011	open	ceiling	
0	053_Flow_Wave_Process_9c0082f4	pptx	slides	chartset-011	open	text	
0	060_Four-Part_Radial_Core_Diagram_40d6614e	pptx	slides	chartset-011	open	ceiling	
0	062_Four-Step_Growth_Staircase_8a3ef338	pptx	slides	chartset-011	open	ceiling	
0	097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592	pptx	slides	chartset-011	open	ceiling	
0	098_Leaning_Cards_Process_dadb3738	pptx	slides	chartset-011	open	ceiling	
1	003_2-Circle_Venn_Diagram_7ab74e5c	pptx	slides	chartset-012	open	text	slides-r51
0	008_3-Circle_Venn_Diagram_024a12c5	pptx	slides	chartset-012	open	text	
0	013_3-Step_Segmented_Cycle_Process_5232f82d	pptx	slides	chartset-012	open	ceiling	
2	061_Four-Stage_Serpentine_Chart_05699efe	pptx	slides	chartset-012	open	text	sheets-r59,sheets-r61
0	064_Four-Step_Success_Cycle_30c0a917	pptx	slides	chartset-012	open	ceiling	
1	067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647	pptx	slides	chartset-012	done		slides-r52
0	073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b	pptx	slides	chartset-012	open	ceiling	
0	074_Hashtag_Matrix_246eb8d9	pptx	slides	chartset-012	open	text	
0	080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f	pptx	slides	chartset-012	open	text	
0	089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2	pptx	slides	chartset-012	open	ceiling	
0	014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e	pptx	slides	chartset-013	open	ceiling	
0	016_4-Position_Org_Chart_1d3640b6	pptx	slides	chartset-013	open	ceiling	
0	023_5-Step_Progress_Cards_91d5ff57	pptx	slides	chartset-013	open	ceiling	
0	032_BCG_Growth-Share_Matrix_560d0485	pptx	slides	chartset-013	open	ceiling	
2	049_Five-Block_Hub_Spoke_42ee8593	pptx	slides	chartset-013	open	text	slides-r50,slides-r51
0	050_Five-Point_Radial_Hub_00793e08	pptx	slides	chartset-013	open	ceiling	
0	056_Four-Block_Hub_Spoke_134b89d1	pptx	slides	chartset-013	open	text	
1	066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec	pptx	slides	chartset-013	done		slides-r52
0	079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63	pptx	slides	chartset-013	open	ceiling	
0	088_Infographic_Quadrant_Pie_Chart_7b1e8abd	pptx	slides	chartset-013	open	text	
0	019_4-Step_Segmented_Cycle_Process_2ff93c19	pptx	slides	chartset-014	open	ceiling	
0	021_5-Position_Org_Chart_cb042559	pptx	slides	chartset-014	open	ceiling	
0	024_5-Step_Segmented_Cycle_Process_c8ca37ef	pptx	slides	chartset-014	open	ceiling	
0	029_8-Step_Neumorphic_Cycle_Diagram_b9b75044	pptx	slides	chartset-014	open	text	
0	036_Chevron_Process_Cards_3c8f0ea1	pptx	slides	chartset-014	open	ceiling	
0	059_Four-Part_Concept_Puzzle_30cea7e5	pptx	slides	chartset-014	open	text	
0	081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31	pptx	slides	chartset-014	open	ceiling	
0	082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125	pptx	slides	chartset-014	open	ceiling	
0	085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f	pptx	slides	chartset-014	open	ceiling	
1	086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83	pptx	slides	chartset-014	open	ceiling	slides-subpath-paint
10	WordArt_Shapes_Arrows_Catalog1	docx	words	drawingset-001	open	pagination	frame-area-r85,odt-page-r87,odt-resid-r77,words-catalogue-bias,words-empty-paragraph-height,words-fontwork,words-fontwork-presets,words-inline-effectextent,words-inline-shape-ink,words-vml-fontwork
